0.10692717   0.0013868378   -0.00039904087   -0.1922463   0.14838243   -0.00074545195   0.101057015   -0.001760607   -0.00554639   -0.19082539   0.15142772   0.0010388201
0.09478963   0.0018340365   0.00039484788   -0.1730675   0.14001888   -0.0021241757   0.08898829   -0.0013604335   -0.0041585923   -0.17250109   0.14468911   0.0018262176
0.12081634   0.0031135445   0.002564978   -0.21271385   0.15592372   -0.0059843957   0.11354794   -0.00029869523   0.001161267   -0.21063161   0.1607074   0.0031073792
0.13616323   0.0028898392   0.0016101411   -0.25420445   0.17655423   -0.008499022   0.13096443   -0.0025059714   0.021066735   -0.25159985   0.17930624   0.005909509
0.14313813   0.0026968617   -0.001959055   -0.28678   0.19543359   -0.008714941   0.13460872   -0.006525784   0.04293642   -0.27102202   0.18852864   0.01003127
0.14823821   0.0034969957   -0.0053907293   -0.3110921   0.2099867   -0.009114975   0.13607527   -0.009778362   0.06435932   -0.2818908   0.19295755   0.013875763
0.15123442   0.005217804   -0.0072442163   -0.3271593   0.21954495   -0.010860547   0.13864653   -0.011664165   0.08216245   -0.29265782   0.19721065   0.016295489
0.15198536   0.008342024   -0.007245848   -0.3363013   0.2251189   -0.013797233   0.14388175   -0.011302217   0.09375958   -0.30839235   0.2043771   0.016196419
0.15087926   0.011699577   -0.006367319   -0.33823562   0.2265667   -0.017100148   0.15051591   -0.009370424   0.09745788   -0.3250135   0.21247944   0.014025431
0.149541   0.015096275   -0.0057014157   -0.3373189   0.2262659   -0.020672204   0.15895039   -0.006981594   0.09811244   -0.3428223   0.22098993   0.010961573
0.14804299   0.018449005   -0.0057415585   -0.33593234   0.2256408   -0.024246296   0.16615906   -0.0045039733   0.09826893   -0.35778874   0.2281374   0.007786435
0.14762269   0.022720736   -0.009198697   -0.33605927   0.22506972   -0.029214913   0.16957405   -0.0016212498   0.09944371   -0.3668303   0.23298979   0.0046351505
0.14806166   0.027402926   -0.014544721   -0.3375927   0.22458826   -0.036199074   0.1695696   0.0012187174   0.101957485   -0.3709881   0.23603748   0.0017352061
0.14864038   0.03230275   -0.020928062   -0.33957383   0.22411671   -0.044188567   0.16721669   0.0041486807   0.104833   -0.37151584   0.23761159   -0.0010719497
0.14996089   0.03772147   -0.028329246   -0.3424715   0.2238525   -0.051517762   0.16379333   0.0075672013   0.10749548   -0.36959282   0.2380096   -0.0039244816
0.15151346   0.044022918   -0.035114463   -0.34567675   0.22387145   -0.057180718   0.16037731   0.011606097   0.109348804   -0.36670816   0.2377719   -0.0068625254
0.15341008   0.051255915   -0.041343566   -0.34905916   0.22408277   -0.061114702   0.15753728   0.016179625   0.11045208   -0.36365506   0.23721795   -0.009834176
