-0.10000000149011612   0.0   0.0   0.20000000298023224   -0.10000000149011612   0.0   -0.10000000149011612   0.0   0.0   0.20000000298023224   -0.10000000149011612   0.0
-0.20000000298023224   0.0   0.0   0.4000000059604645   -0.15000000596046448   0.0   -0.20000000298023224   0.0   0.0   0.4000000059604645   -0.15000000596046448   0.0
-0.10000000894069672   0.0   0.0   0.20000001788139343   -0.10142312943935394   -0.021634859964251518   -0.10000000894069672   0.0   0.0   0.20000001788139343   -0.1008390486240387   0.023487268015742302
-0.10000000894069672   0.0   0.0   0.20000001788139343   -0.10148210823535919   -0.021617466583848   -0.10000000894069672   0.0   0.0   0.20000001788139343   -0.10089784860610962   0.02346663363277912
-0.10000000894069672   0.0   0.0   0.20000001788139343   -0.10184450447559357   -0.024683048948645592   -0.10000000894069672   0.0   0.0   0.20000001788139343   -0.10112392157316208   0.026758434250950813
-0.10000000894069672   0.0   0.0   0.20000001788139343   -0.10202445834875107   -0.026484733447432518   -0.10000000894069672   0.0   0.0   0.20000001788139343   -0.10122627019882202   0.028663501143455505
-0.10000000894069672   0.0   0.0   0.20000001788139343   -0.102253757417202   -0.028594523668289185   -0.10000000894069672   0.0   0.0   0.20000001788139343   -0.1013781875371933   0.030868105590343475
-0.10000000894069672   0.0   0.0   0.20000001788139343   -0.10242689400911331   -0.03069542907178402   -0.10000000894069672   0.0   0.0   0.20000001788139343   -0.10148700326681137   0.03306204080581665
-0.1092803105711937   0.02588414028286934   -0.007556190248578787   0.1877938210964203   -0.10260006040334702   -0.033051181584596634   -0.10165178030729294   -0.017032518982887268   0.009111141785979271   0.1933063566684723   -0.10159552842378616   0.03550475090742111
-0.1167045533657074   0.04659145325422287   -0.013601142913103104   0.178028866648674   -0.10276035219430923   -0.03550679609179497   -0.10297320038080215   -0.030658535659313202   0.016400055959820747   0.18795143067836761   -0.10169568657875061   0.03803665190935135
-0.12264394760131836   0.06315730512142181   -0.018437104299664497   0.170216903090477   -0.10281568020582199   -0.03872460499405861   -0.10403033345937729   -0.04155934602022171   0.02223118767142296   0.18366749584674835   -0.10166389495134354   0.04117855802178383
-0.12739546597003937   0.07640998065471649   -0.022305874153971672   0.1639673411846161   -0.1027427539229393   -0.04246966168284416   -0.10487604141235352   -0.050279997289180756   0.026896093040704727   0.18024034798145294   -0.10153067111968994   0.04474063217639923
-0.13119667768478394   0.08701212704181671   -0.025400890037417412   0.15896768867969513   -0.10262749344110489   -0.04655419662594795   -0.10555260628461838   -0.05725651606917381   0.030628016218543053   0.17749862372875214   -0.10145189613103867   0.046150967478752136
-0.1342376470565796   0.09549383819103241   -0.027876902371644974   0.15496796369552612   -0.10238403081893921   -0.05105644091963768   -0.1060938611626625   -0.06283773481845856   0.03361355513334274   0.17530524730682373   -0.10149545222520828   0.046470340341329575
-0.13667042553424835   0.10227921605110168   -0.029857713729143143   0.15176817774772644   -0.10287069529294968   -0.0545378215610981   -0.10652686655521393   -0.06730270385742188   0.036001987755298615   0.173550546169281   -0.10155445337295532   0.04702812805771828
-0.1284801959991455   0.10605031251907349   -0.029654137790203094   0.1467188000679016   -0.10222361236810684   -0.05456189811229706   -0.10019189864397049   -0.0722385048866272   0.0390593484044075   0.1712450087070465   -0.10157756507396698   0.04739948362112045
-0.12192802131175995   0.10906718671321869   -0.029491275548934937   0.14267928898334503   -0.10210145264863968   -0.05536166578531265   -0.09512392431497574   -0.0761871486902237   0.04150523990392685   0.16940057277679443   -0.1015474796295166   0.047642894089221954
-0.11668628454208374   0.11148068308830261   -0.02936098724603653   0.13944768905639648   -0.10178008675575256   -0.056076910346746445   -0.0910695493221283   -0.07934606075286865   0.04346195235848427   0.16792502999305725   -0.10136734694242477   0.04790348559617996
-0.11249289661645889   0.11341148614883423   -0.029256755486130714   0.13686241209506989   -0.10142369568347931   -0.05678069218993187   -0.08782605081796646   -0.08187319338321686   0.045027319341897964   0.16674458980560303   -0.1010299026966095   0.048137594014406204
-0.10913818329572678   0.11495612561702728   -0.029173370450735092   0.1347941905260086   -0.10097359865903854   -0.057421501725912094   -0.085231252014637   -0.08389489352703094   0.04627961292862892   0.16580024361610413   -0.10053623467683792   0.048341285437345505
-0.10645440965890884   0.11619183421134949   -0.029106661677360535   0.13313961029052734   -0.10045026987791061   -0.05798720195889473   -0.08315540850162506   -0.08551225811243057   0.04728144779801369   0.16504475474357605   -0.0999089702963829   0.048500578850507736
-0.1043073907494545   0.11718040704727173   -0.02905329503118992   0.13181594014167786   -0.0998569130897522   -0.0584728978574276   -0.08149473369121552   -0.08680614829063416   0.04808291792869568   0.1644403636455536   -0.09917519986629486   0.04868629574775696
-0.10258977860212326   0.117971271276474   -0.029010601341724396   0.13075700402259827   -0.09920328855514526   -0.058883294463157654   -0.08016619831323624   -0.08784125745296478   0.04872409254312515   0.16395685076713562   -0.09837434440851212   0.04893649369478226
-0.10121569037437439   0.11860395967960358   -0.028976447880268097   0.12990985810756683   -0.098496213555336   -0.05922555923461914   -0.07910336554050446   -0.08866934478282928   0.04923703148961067   0.16357004642486572   -0.09755492955446243   0.0492468886077404
-0.09731531888246536   0.11904014647006989   -0.029508410021662712   0.129641592502594   -0.09774233400821686   -0.059507280588150024   -0.07669991254806519   -0.08900818228721619   0.05096255987882614   0.16215118765830994   -0.09675338864326477   0.04960055276751518
-0.09419502317905426   0.11938910186290741   -0.029933979734778404   0.1294269859790802   -0.09694916754961014   -0.05973891168832779   -0.07477715611457825   -0.08927924931049347   0.052342988550662994   0.16101610660552979   -0.09600339084863663   0.049998097121715546
-0.0916987881064415   0.11966826021671295   -0.030274435877799988   0.1292552947998047   -0.09607859700918198   -0.0600150041282177   -0.07323894649744034   -0.08949610590934753   0.05344732850790024   0.1601080447435379   -0.09524153918027878   0.0503888800740242
-0.08970180153846741   0.11989159137010574   -0.030546799302101135   0.129117950797081   -0.09516476094722748   -0.060288600623607635   -0.07200837880373001   -0.08966958522796631   0.05433080345392227   0.15938158333301544   -0.09449131786823273   0.050780851393938065
-0.08810421079397202   0.12007025629281998   -0.030764691531658173   0.12900808453559875   -0.09422064572572708   -0.060548678040504456   -0.07102392613887787   -0.0898083746433258   0.05503758043050766   0.1588004231452942   -0.09375939518213272   0.05115005001425743
