-0.011456029   0.0002873561   -0.9999343
-0.010650344   0.00048225938   -0.9999432
-0.014003801   0.000922876   -0.99990153
-0.008933455   0.00026990977   -0.99996006
-0.0017871625   -0.0004554586   -0.9999983
0.0033622114   -0.0008219417   -0.99999404
0.007098265   -0.0010151935   -0.9999743
0.010158949   -0.0008006907   -0.9999481
0.011979894   -0.0005097755   -0.9999281
0.012897107   -0.0003277407   -0.9999168
0.013711814   -0.00027001032   -0.99990594
0.014834438   -0.00026772646   -0.9998899
0.01635085   -0.00054415513   -0.9998662
0.018093165   -0.00086259545   -0.9998359
0.01965194   -0.0008212644   -0.9998065
0.02087077   -0.0001973647   -0.99978215
0.02160646   0.00102639   -0.99976605
0.021873934   0.002680281   -0.9997572
0.021824986   0.004359022   -0.9997523
0.021621918   0.004593547   -0.9997557
0.021464696   0.0047484054   -0.9997583
0.021409892   0.0049390644   -0.9997586
0.021329626   0.005034558   -0.9997598
0.021256335   0.0050748973   -0.99976116
0.021189177   0.0049882308   -0.999763
0.021087255   0.004778713   -0.99976623
0.020934498   0.004484134   -0.9997708
0.02072597   0.0041609313   -0.99977654
0.020483727   0.0038648113   -0.99978274
0.020219935   0.0036368505   -0.99978894
0.019949526   0.0035035145   -0.99979484
0.019684942   0.0034757145   -0.9998002
0.019419136   0.0035482012   -0.99980515
0.019158771   0.0037054312   -0.99980956
0.018885927   0.003923775   -0.999814
0.01860243   0.0041774665   -0.9998182
0.018290391   0.004439123   -0.99982285
0.017960275   0.004683666   -0.99982774
0.017610721   0.004891181   -0.9998329
0.01725537   0.005031497   -0.9998385
0.016923178   0.004954572   -0.9998445
0.01655135   0.0048484905   -0.9998513
0.016152482   0.004787379   -0.9998581
0.015736876   0.004748445   -0.9998649
0.015319382   0.0047225165   -0.9998715
0.014900397   0.004692566   -0.999878
0.014485151   0.0046447963   -0.9998843
0.014072228   0.0046068854   -0.9998904
0.013657069   0.004572311   -0.9998963
0.013241987   0.004539059   -0.999902
0.012825457   0.0045104134   -0.99990755
0.0124048665   0.0044864034   -0.999913
0.011978686   0.004466822   -0.9999183
0.011546344   0.004451881   -0.9999234
0.011107247   0.004441557   -0.9999285
0.010660676   0.004435664   -0.99993336
0.01020601   0.0044339933   -0.9999381
0.009742991   0.004436321   -0.9999427
0.009271848   0.004442397   -0.99994713
0.008793221   0.004451967   -0.9999514
0.008308029   0.004464777   -0.99995553
0.00781726   0.0044805557   -0.9999594
0.0073219305   0.0044993036   -0.99996305
0.006822288   0.004521435   -0.9999665
0.0063179396   0.004546972   -0.9999697
0.0058096205   0.0045756367   -0.99997264
0.009794852   0.0036989462   -0.99994516
0.020235011   0.0022918617   -0.99979264
0.024964495   0.0077254195   -0.99965847
0.02856395   0.008426797   -0.9995564
0.03326878   0.0086662285   -0.99940884
0.036120623   0.005471375   -0.9993325
0.036154628   0.0005349316   -0.9993461
0.03838409   -0.0049536526   -0.99925077
0.03905692   -0.008811842   -0.99919814
0.04044503   -0.010603158   -0.9991255
0.04265228   -0.011726956   -0.9990212
0.0450011   -0.012944897   -0.99890304
0.04775129   -0.01508278   -0.9987454
0.049076468   -0.018664898   -0.9986206
0.049191784   -0.023349404   -0.9985164
0.04751229   -0.029053038   -0.9984481
0.044800192   -0.03517993   -0.9983763
0.04286224   -0.04232032   -0.99818426
0.03957274   -0.045763236   -0.9981682
0.024208149   -0.039044186   -0.9989442
0.017987814   -0.034619205   -0.99923867
0.014862079   -0.03128883   -0.9993999
0.0102624735   -0.028999511   -0.99952674
0.006775145   -0.028363526   -0.9995747
0.004669809   -0.029172812   -0.99956346
0.0025954656   -0.030924803   -0.99951833
0.0022590563   -0.033202864   -0.9994461
0.0041927965   -0.03552702   -0.9993599
0.0076709036   -0.03721356   -0.9992779
0.012522264   -0.03887282   -0.9991657
0.019689258   -0.040034186   -0.9990043
0.026708774   -0.04096069   -0.99880373
0.0318925   -0.04232766   -0.99859464
0.036866643   -0.04269909   -0.99840754
0.041132722   -0.041672215   -0.9982843
0.04483911   -0.03994026   -0.99819547
0.048128158   -0.03795102   -0.99811995
0.050994087   -0.03583709   -0.99805576
0.053257953   -0.033596706   -0.99801546
0.054850508   -0.031511527   -0.9979972
0.055695433   -0.029307362   -0.9980176
0.05499994   -0.027312504   -0.99811274
0.052657813   -0.025277257   -0.9982926
0.048465766   -0.022560827   -0.99857
0.042115252   -0.018217577   -0.99894667
0.032863528   -0.014247333   -0.9993583
0.025600683   -0.011615747   -0.99960476
0.02025021   -0.01451057   -0.99968964
0.020782951   -0.014667002   -0.9996764
0.024007862   -0.012063157   -0.999639
0.02761215   -0.007104038   -0.9995935
0.031689905   -0.0006344173   -0.99949753
0.03473775   0.006758806   -0.9993736
0.03732476   0.013240807   -0.9992155
0.04004868   0.018256437   -0.99903095
0.044999186   0.022165895   -0.9987411
0.04909429   0.025413284   -0.9984708
0.051822726   0.02872461   -0.9982431
0.054831143   0.031526994   -0.9979978
0.05800126   0.033691015   -0.99774784
0.06174118   0.035133928   -0.9974736
0.06586216   0.03551642   -0.99719644
0.06897675   0.035041906   -0.99700266
0.071254164   0.03391487   -0.9968814
0.07246304   0.03205065   -0.996856
0.07238367   0.030242605   -0.99691826
0.07164248   0.028397657   -0.997026
0.06997992   0.026162786   -0.99720526
0.067343146   0.023333963   -0.99745697
0.06351887   0.019100241   -0.99779785
0.058107015   0.017343024   -0.9981597
0.052082147   0.023718163   -0.9983611
0.05029725   0.025235623   -0.9984154
0.050743826   0.022159165   -0.99846584
0.04855664   0.015402777   -0.99870163
0.044148684   0.0056593413   -0.99900895
0.040041745   -0.005467837   -0.99918306
0.037087534   -0.014489633   -0.99920696
0.03684421   -0.020549443   -0.99910975
0.03759125   -0.025866356   -0.99895835
0.039573144   -0.030865919   -0.99873984
0.041597176   -0.03520174   -0.9985142
0.04534338   -0.037617583   -0.99826294
0.04939214   -0.038039736   -0.9980548
0.052702464   -0.03806054   -0.9978847
0.05619085   -0.03756562   -0.9977131
0.05958335   -0.03636808   -0.9975606
0.062629566   -0.034913313   -0.997426
0.065004274   -0.03358052   -0.9973198
0.06690145   -0.032652024   -0.99722517
0.06821252   -0.03176605   -0.99716496
0.06901362   -0.030049315   -0.99716306
0.0674596   -0.028523697   -0.9973142
0.064930804   -0.026583342   -0.99753565
0.059992857   -0.022660337   -0.99794155
0.051096335   -0.018700842   -0.99851865
0.04546228   -0.018665014   -0.9987917
0.039271113   -0.026831297   -0.9988683
0.039754458   -0.027724767   -0.9988248
0.04253746   -0.023090558   -0.998828
0.04593231   -0.01458208   -0.9988381
0.04890851   -0.0013180844   -0.99880236
0.05212865   0.013458281   -0.9985497
0.054465987   0.02466192   -0.998211
0.05781182   0.030989617   -0.9978464
0.06252926   0.03502554   -0.99742836
0.066834144   0.038276684   -0.99702966
0.069642685   0.041174386   -0.9967219
0.072624095   0.043213822   -0.99642277
0.07546761   0.0446826   -0.9961466
0.07848713   0.04530439   -0.9958852
0.08141793   0.044768006   -0.99567413
0.08377016   0.043086264   -0.9955532
0.08517357   0.040681805   -0.99553525
0.08551603   0.038016066   -0.99561125
0.0849916   0.035242114   -0.99575824
0.083500125   0.032378845   -0.9959816
0.08113918   0.028655289   -0.9962908
0.07730036   0.024016112   -0.9967186
0.07136373   0.018847471   -0.99727225
0.066776834   0.022167277   -0.99752164
0.058959812   0.03166781   -0.9977579
0.05872757   0.031335987   -0.9977821
0.05988378   0.024033593   -0.997916
0.057798356   0.013967661   -0.9982306
0.053352464   0.0019920166   -0.9985738
0.04987678   -0.009024697   -0.9987146
0.04719939   -0.01672594   -0.99874544
0.04697864   -0.022630392   -0.9986395
0.04700083   -0.02803161   -0.9985015
0.0490394   -0.032321244   -0.99827373
0.051708553   -0.035140526   -0.9980438
0.05461004   -0.037028603   -0.9978209
0.05778649   -0.037721995   -0.99761605
0.061481316   -0.037017573   -0.99742156
0.064826876   -0.035726283   -0.9972568
0.06793617   -0.034306314   -0.9970997
0.0704138   -0.03274925   -0.99698013
0.07218383   -0.031022247   -0.9969088
0.07336109   -0.028931873   -0.9968857
0.07348339   -0.027098887   -0.9969282
0.073133565   -0.025250012   -0.9970025
0.07190606   -0.02220661   -0.9971642
0.068284065   -0.018116858   -0.99750143
0.0630746   -0.012342184   -0.9979325
0.055446304   -0.00996337   -0.99841195
0.050576866   -0.016452841   -0.9985846
0.047691185   -0.020291854   -0.998656
0.047417127   -0.019724373   -0.9986804
0.04830754   -0.014304063   -0.99873006
0.049773954   -0.0035459597   -0.9987542
0.052614845   0.011543978   -0.99854815
0.056071013   0.02689644   -0.99806446
0.05897121   0.03772281   -0.9975467
0.06330864   0.044012863   -0.997023
0.06856263   0.047621425   -0.9965096
0.07092946   0.049989786   -0.9962279
0.07483571   0.049531884   -0.99596494
0.07879263   0.0486551   -0.995703
0.08160235   0.04864379   -0.9954772
0.0842852   0.04824026   -0.9952733
0.08687272   0.04683914   -0.9951177
0.089074425   0.04467717   -0.9950225
0.09031047   0.041921675   -0.99503094
0.09034751   0.03868675   -0.9951586
0.089109056   0.03536703   -0.99539375
0.086900346   0.031492043   -0.99571913
0.08345801   0.027015822   -0.996145
0.07896829   0.021548161   -0.9966442
0.07202206   0.015115896   -0.99728847
0.067619644   0.018936632   -0.9975315
0.060792312   0.026728941   -0.9977925
0.059410553   0.025461808   -0.99790883
0.058535606   0.018437177   -0.99811506
0.055412944   0.008488256   -0.99842745
0.051132612   -0.0032776434   -0.9986865
0.04785066   -0.013059815   -0.9987691
0.04617763   -0.019883629   -0.9987353
0.046198662   -0.025523318   -0.99860615
0.046950728   -0.030282382   -0.99843806
0.048596524   -0.034061532   -0.99823755
0.05162094   -0.03640374   -0.998003
0.054551993   -0.03778077   -0.99779594
0.058196623   -0.03784111   -0.9975877
0.060982533   -0.037014097   -0.9974523
0.06418637   -0.03548236   -0.99730694
0.067250155   -0.033486873   -0.997174
0.06984586   -0.031594392   -0.9970573
0.07162352   -0.029562587   -0.99699354
0.07256371   -0.027177004   -0.9969934
0.07254949   -0.0249378   -0.99705297
0.07209406   -0.022444654   -0.9971453
0.07062763   -0.018913189   -0.99732345
0.06713257   -0.014269416   -0.99764204
0.060801413   -0.008919375   -0.99811006
