-0.0012335366   0.1368275   -0.0032338975
-0.17297104   0.21398595   -0.007193763
-0.010257129   0.15268102   -0.06073351
0.045310933   0.22254096   -0.028714761
-0.0054650744   0.18781541   -0.053487875
-0.026999362   0.15713947   -0.08380406
-0.031577393   0.14483327   -0.1016022
-0.034350052   0.13435128   -0.11073013
-0.04374179   0.12876622   -0.11992449
-0.04880235   0.1276557   -0.12410784
-0.048180953   0.12853034   -0.114673674
-0.04543045   0.13027728   -0.09661708
-0.042285316   0.1299103   -0.0790194
-0.038945217   0.1252647   -0.0659484
-0.035725225   0.117863394   -0.0564082
-0.03172302   0.10784055   -0.04731822
-0.029101774   0.096270055   -0.041783784
-0.020929724   0.08676575   -0.049462967
-0.01367989   0.07394317   -0.045907136
-0.0063897083   0.05852169   -0.029210662
0.0020604725   0.04234158   -0.007185098
0.011259643   0.026532488   0.013361315
0.019323122   0.012780627   0.023819637
0.026616596   0.0028464987   0.021638883
0.030572582   -0.0045014326   0.014412888
0.03095568   -0.009499511   0.008371153
0.028443497   -0.012540608   0.005063021
0.024150684   -0.01405565   0.0034585989
0.019081004   -0.014856802   0.0021325073
0.014101916   -0.014889546   0.0005303141
0.009663352   -0.014848657   -0.0013078807
0.005979173   -0.014932086   -0.0030978976
0.003054   -0.015807627   -0.004618433
0.0009933225   -0.016294431   -0.005723411
-0.00033931798   -0.017352534   -0.006405769
-0.0011365055   -0.019088479   -0.00671032
-0.0015021617   -0.021168893   -0.0066569736
-0.0015136496   -0.02337416   -0.00628339
-0.0015136496   -0.02337416   -0.00628339
-0.00026098444   -0.030828916   -0.004890181
0.00015942047   -0.031169051   -0.0036141544
0.00016445808   -0.030416958   -0.0027872361
0.00019856903   -0.03084023   -0.0023058525
7.6734614e-05   -0.031409793   -0.0016884198
-0.00023894238   -0.03112507   -0.0010609168
-0.0005937303   -0.030615324   -0.00059394387
-0.00106849   -0.029968021   -0.00029925018
-0.0015386752   -0.029320005   -0.00019030993
-0.0020583381   -0.028550552   -0.00017943802
-0.0020583381   -0.028550552   -0.00017943802
-0.001990387   -0.028996138   -0.0006850678
-0.002134138   -0.02684621   -0.0009925956
-0.002738988   -0.02565523   -0.0006610041
-0.0031944176   -0.02534216   -0.0006337308
-0.0035101897   -0.02516308   -0.000686595
-0.003456876   -0.025359226   -0.00070169533
-0.0033410839   -0.025118204   -0.000567578
-0.0030635342   -0.025146069   -0.0003620381
-0.0028047531   -0.025209073   -9.912492e-05
-0.0025687676   -0.025125831   0.00015151635
-0.0023555197   -0.02491872   0.00037461743
-0.0021761793   -0.024623014   0.00056886004
-0.0020551165   -0.024248365   0.0007893023
-0.002007428   -0.023814363   0.0010215379
-0.0019866724   -0.023333611   0.0011813145
-0.0020188186   -0.022824923   0.0012958491
-0.0020817376   -0.02228338   0.001354726
-0.0021620423   -0.021710252   0.0013662563
-0.002224093   -0.021177985   0.0013443123
-0.0022761212   -0.020726146   0.0013133987
-0.0022416108   -0.020486329   0.0012431765
-0.0022301932   -0.020080904   0.001184901
-0.0022588   -0.019612297   0.0011957753
-0.0022795   -0.019188276   0.0012242027
-0.002256742   -0.018915458   0.0012390268
-0.0022096902   -0.018635383   0.0012464186
-0.0021844537   -0.018360104   0.001302047
-0.0021406927   -0.018078284   0.001384652
-0.0020789916   -0.017835673   0.0014600762
-0.0020276445   -0.01755787   0.0015448862
-0.0019824875   -0.017242722   0.0016302762
-0.0019328214   -0.01693792   0.0017070328
-0.0019127148   -0.016586976   0.0017882508
-0.0019004543   -0.01619843   0.0018539283
-0.0018970842   -0.015828123   0.001907287
-0.0018943386   -0.015469369   0.0019468266
-0.0018517912   -0.015200784   0.0019558042
-0.0018882874   -0.014805195   0.001998071
-0.0018831069   -0.0144713055   0.0020113797
-0.0019028911   -0.014166027   0.002032163
-0.0019017978   -0.013870499   0.0020377329
-0.0018102536   -0.013707895   0.0019977682
-0.0018267056   -0.013391602   0.0020310807
-0.0018212959   -0.013097551   0.0020618422
-0.001807619   -0.012858951   0.0020804824
-0.0017128485   -0.012720418   0.0020523323
-0.0017160112   -0.012394588   0.002085551
-0.001700939   -0.012145286   0.0021285145
-0.0016820724   -0.011900257   0.0021604383
-0.0016979293   -0.0116211185   0.002205736
-0.0016590931   -0.011422736   0.0022152984
-0.0016168824   -0.011241379   0.0022220353
-0.0016017999   -0.010974843   0.0022411074
-0.0015697379   -0.010780113   0.0022578586
-0.0015441413   -0.010542075   0.0022662776
-0.0015222579   -0.010311665   0.0022724126
-0.0014949384   -0.0101346215   0.00225692
-0.0014929891   -0.009888476   0.0022358233
-0.0012903649   -0.009664067   0.0020415618
-0.0012328962   -0.009438277   0.0018343929
-0.0012571389   -0.009249535   0.0017708765
-0.001267892   -0.00905505   0.0017729049
-0.0012742744   -0.008893073   0.0017953832
-0.0012704917   -0.008729342   0.0017934922
-0.0012737007   -0.008551701   0.0017771746
-0.0012694736   -0.008390382   0.0017646694
-0.001257532   -0.008243218   0.0017532217
-0.0012477369   -0.008080249   0.0017433373
-0.0012343165   -0.007923232   0.0017383031
-0.0012262593   -0.007771767   0.0017454638
-0.0012141869   -0.007601354   0.001746058
-0.0012028507   -0.0074496125   0.0017522974
-0.0011902305   -0.0073042824   0.0017578602
-0.0011741034   -0.0071723484   0.0017619107
-0.0011605504   -0.0070158946   0.0017569164
-0.0011493295   -0.0068768477   0.0017587169
-0.0011329161   -0.0067414134   0.0017534819
-0.0011209431   -0.0066220807   0.0017522715
-0.0011032692   -0.0064964537   0.0017411417
-0.0010902261   -0.006371261   0.0017294018
-0.0010719551   -0.006240916   0.0017120788
-0.0010746429   -0.0060968758   0.001716043
-0.0010433468   -0.0059919134   0.0016898189
-0.001029842   -0.005893649   0.0016698561
-0.0010118264   -0.005766022   0.0016500483
-0.0010012211   -0.005656539   0.0016441364
-0.0009867111   -0.00555213   0.001637959
-0.00097179716   -0.0054345657   0.0016220008
-0.0009590909   -0.0053339866   0.0016134488
-0.0009398756   -0.0052184123   0.0015940452
-0.0009284807   -0.0051212725   0.0015884301
-0.0009198976   -0.0050088624   0.0015859226
-0.0009051509   -0.004920932   0.0015805028
-0.0008951114   -0.004811554   0.0015698851
-0.0008811312   -0.0047182986   0.0015581297
-0.0008724646   -0.0046233623   0.0015543494
-0.00085428014   -0.00454798   0.001542913
-0.0008443352   -0.0044505266   0.0015283158
-0.0008358674   -0.004355864   0.0015194757
-0.00081825897   -0.0042772526   0.0015073096
-0.000810169   -0.004184932   0.0014969519
-0.00079913496   -0.0041018324   0.0014867865
-0.0007863228   -0.0040198388   0.0014735585
-0.0007774573   -0.0039374116   0.0014618797
-0.0007774573   -0.0039374116   0.0014618797
-0.00064037024   -0.0039858352   0.0013529704
-0.00066811277   -0.0037027367   0.0013019225
-0.00071829895   -0.0035806342   0.0014069111
-0.0005254948   0.0016760811   0.00018543258
-0.00032807875   -7.9560516e-05   0.0001496461
-0.00043868224   0.00040074685   8.6457585e-05
-0.00043515977   0.0004585268   8.741245e-05
-0.00042430867   0.00042369255   9.075851e-05
-0.00042467908   0.00031958663   9.0968606e-05
-0.0004201268   0.00019901479   9.29712e-05
-0.00040982346   0.0001201307   9.592084e-05
-0.00039960595   9.363447e-05   0.000100606296
-0.00039168628   9.164724e-05   0.00010684154
-0.0003839002   8.519016e-05   0.000114727096
-0.00038100063   6.32389e-05   0.00012321798
-0.00037543857   3.6627454e-05   0.00013289975
-0.00036800263   1.7372626e-05   0.00014373867
-0.0003634068   1.1400404e-05   0.00015521693
-0.00035753998   1.5142927e-05   0.00016731441
-0.00035232492   2.059281e-05   0.0001794605
-0.00034766307   2.3293132e-05   0.00019119016
-0.00034250147   2.0981468e-05   0.00020210784
-0.00034372628   1.6549917e-05   0.00021122333
