0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
0.035984963   0.09943041   -0.03476142   -0.2820434   0.05939907   -0.068646885   0.083191484   -0.055442624   0.042206224   -0.23600037   0.097437896   0.049338695
0.08432134   0.08761082   -0.028233698   -0.28067473   0.070733756   -0.1400001   0.12664567   -0.06727288   0.05304245   -0.25141525   0.11127357   0.055765364
0.11705825   0.081015185   -0.037091672   -0.29650956   0.11417134   -0.15101552   0.14758763   -0.072318494   0.066087246   -0.2541076   0.1738177   0.039362658
0.12985833   0.086777814   -0.032853328   -0.31526   0.15809387   -0.13761449   0.15156253   -0.073150724   0.08406061   -0.26389682   0.25024334   0.032147523
0.13619931   0.09071253   -0.024090322   -0.3307269   0.18584979   -0.1263666   0.15091267   -0.07817941   0.10068545   -0.2728966   0.2914784   0.03725564
0.13933857   0.093263894   -0.018739296   -0.34000236   0.20497067   -0.12634553   0.15348952   -0.08099255   0.113829285   -0.2849201   0.30314693   0.04281831
0.13771136   0.093857214   -0.017826984   -0.34403735   0.22237034   -0.13524823   0.1602947   -0.085348964   0.12164014   -0.30026835   0.29743233   0.04522446
0.13277541   0.09540659   -0.019737737   -0.34576026   0.23865506   -0.15002868   0.16916534   -0.09012151   0.123694934   -0.31918782   0.28481758   0.043794814
0.12894943   0.09687819   -0.021410024   -0.3452106   0.2496282   -0.16524005   0.17688645   -0.09453654   0.12163548   -0.33630246   0.2714124   0.041664753
0.12883681   0.098707736   -0.022141596   -0.34437907   0.2555256   -0.17568393   0.18115745   -0.09631043   0.11973699   -0.34828168   0.26864618   0.038727473
0.1315211   0.1001458   -0.022075528   -0.34301716   0.26162726   -0.17853673   0.18125202   -0.0962697   0.11886934   -0.35500044   0.27242765   0.04071765
0.13571265   0.100926   -0.024851402   -0.34088802   0.2745898   -0.17129017   0.17877641   -0.0949167   0.11876383   -0.35654205   0.27892798   0.04849619
0.13828105   0.10349698   -0.029652813   -0.34164423   0.28589347   -0.16547185   0.17663965   -0.09222767   0.11810719   -0.35411376   0.28580865   0.05486289
0.14032197   0.10594438   -0.035364106   -0.34310877   0.29551038   -0.16064166   0.17390499   -0.089808136   0.11818179   -0.35057026   0.2905923   0.05945049
0.14305645   0.10878246   -0.041410446   -0.34567866   0.30099937   -0.15767525   0.1705702   -0.08666937   0.11830222   -0.3469196   0.29296777   0.06155025
0.1460061   0.112069264   -0.046509176   -0.3483572   0.3023624   -0.15604484   0.16709417   -0.08292163   0.11826445   -0.34506494   0.29261896   0.061249737
0.14900349   0.115738146   -0.050982445   -0.35124075   0.30032232   -0.15566993   0.16392228   -0.07899004   0.11764025   -0.3445019   0.28979573   0.059324797
0.15171184   0.119819745   -0.054817982   -0.35435092   0.29573613   -0.15688169   0.16136277   -0.075021505   0.11637979   -0.34487677   0.28555164   0.05607367
0.15336761   0.12527165   -0.056704104   -0.3598859   0.28445852   -0.16739479   0.15942839   -0.07124978   0.11453245   -0.34475917   0.2799476   0.051717166
0.15423284   0.12653944   -0.056492724   -0.36228728   0.27779162   -0.175422   0.15733369   -0.0711959   0.11463149   -0.34511262   0.2757975   0.051548842
0.15507343   0.12728971   -0.057615362   -0.36483508   0.27423933   -0.17906196   0.15574837   -0.06965017   0.113235176   -0.34541184   0.27343225   0.050760556
0.15464176   0.12805524   -0.05895631   -0.36670947   0.27208123   -0.18184476   0.15539834   -0.068795934   0.11188955   -0.34574956   0.271441   0.048925314
0.153951   0.12854639   -0.060335413   -0.36813372   0.2707626   -0.1838521   0.15546307   -0.068430796   0.11061876   -0.34609008   0.2700621   0.046924558
0.15351444   0.12901479   -0.061512053   -0.3690406   0.2701954   -0.18559521   0.15526369   -0.068018675   0.10953112   -0.3463583   0.26959684   0.045246173
0.15314524   0.12934415   -0.06240388   -0.3696389   0.27022806   -0.18720376   0.15481138   -0.06773403   0.10862459   -0.34650105   0.26960126   0.044148285
0.152943   0.1295369   -0.063106805   -0.3701425   0.27053186   -0.18870342   0.15414774   -0.0674917   0.10784727   -0.3463592   0.2697885   0.0435321
0.1527012   0.1296131   -0.06375661   -0.37067842   0.2708272   -0.1900813   0.15345655   -0.06729534   0.10711199   -0.34598583   0.26984686   0.043070767
0.15240099   0.12957822   -0.06439291   -0.37127495   0.2709167   -0.19124013   0.1528314   -0.06717676   0.10641656   -0.34538662   0.26970762   0.042608652
0.15206558   0.12946367   -0.065044895   -0.37188864   0.27082554   -0.19207525   0.15225168   -0.06707463   0.10575387   -0.34463173   0.26947397   0.042077404
0.15169495   0.12931879   -0.065713875   -0.37252307   0.27055714   -0.1926673   0.15172523   -0.066947624   0.10511642   -0.34386408   0.2691611   0.04136947
0.15128654   0.12915637   -0.06638933   -0.37316176   0.27012643   -0.19301262   0.15123941   -0.0668129   0.1045049   -0.343103   0.26878047   0.040538687
0.15084955   0.1289947   -0.06704996   -0.37380987   0.26956233   -0.19311476   0.15077038   -0.06666325   0.10392699   -0.3423751   0.26834595   0.039667215
0.15037489   0.1288531   -0.06768032   -0.37446445   0.2688779   -0.1930635   0.15034592   -0.06649467   0.10338519   -0.34177214   0.2678304   0.03874741
0.14986524   0.12871133   -0.06825642   -0.37511194   0.2680787   -0.19288184   0.14996272   -0.06634778   0.10289716   -0.34127522   0.26722404   0.037858177
0.14932062   0.12858623   -0.068759814   -0.37574878   0.2671803   -0.19267082   0.1496453   -0.06621955   0.102466606   -0.340975   0.26652265   0.036980156
0.14875038   0.12845008   -0.06916492   -0.3763504   0.26618013   -0.19243632   0.14937398   -0.066157244   0.10211293   -0.34082824   0.26573163   0.036198106
0.14815143   0.12830941   -0.069458865   -0.376938   0.2650827   -0.19229987   0.14919706   -0.06614721   0.1018366   -0.34091634   0.26480737   0.03545242
0.14759247   0.1281313   -0.06962348   -0.37744018   0.2639526   -0.19216248   0.14901686   -0.0662208   0.1016671   -0.34109282   0.26388362   0.034899037
0.14704591   0.12793384   -0.06968826   -0.37788182   0.26289228   -0.1920594   0.14888051   -0.06633282   0.10157429   -0.3414014   0.26301175   0.03447401
