0.0026585904   1.607344e-05   -2.8766632e-05   0.005339221   0.002378009   -0.00012041036   0.002660605   -2.5290124e-06   1.1784685e-05   0.005356339   0.0023599307   -5.261636e-05
0.10000103   0.007115294   0.009556294   -0.10103228   0.029356549   -0.020678505   0.092117384   0.005820456   0.009652905   -0.094217084   0.032002404   0.011593155
0.12640364   0.002264001   0.00766742   -0.23560534   0.10269485   -0.016772289   0.13332276   0.00048259026   0.071471415   -0.2433577   0.10470662   0.008495645
0.05365936   -0.0024732929   -0.012850081   -0.19194894   0.10230694   -0.0071050436   0.051185526   -0.01923501   0.10221827   -0.15789768   0.073211186   0.019727806
0.031350028   0.0011619222   -0.021605082   -0.14735253   0.08722127   1.1631705e-06   0.011436246   -0.019009119   0.106904805   -0.07230425   0.031219998   0.020619072
0.023231704   0.0058781863   -0.014389134   -0.10474732   0.06111368   -0.0061585   0.010486671   -0.014398903   0.103920154   -0.051126566   0.018774977   0.017445926
0.01206722   0.011441111   -0.003724881   -0.06559954   0.03813268   -0.010538469   0.018110793   -0.0044686226   0.07557543   -0.0618042   0.026033131   0.0068575214
-0.0005418148   0.01594386   0.0050827125   -0.025518809   0.015335955   -0.014264389   0.028857661   0.0058055823   0.03916339   -0.079197615   0.037856072   -0.0054800115
-0.004553737   0.017242683   0.0064952797   -0.00252993   0.0018109259   -0.01668974   0.04016961   0.012028017   0.006968792   -0.090872094   0.0445214   -0.014478891
-0.0069049047   0.016659865   0.0016408436   0.007649327   -0.0035979878   -0.017408846   0.044391867   0.011617831   0.0016944066   -0.08916344   0.04175211   -0.01536298
-0.006029695   0.017639969   -0.0054243263   0.0044896556   -0.0026220025   -0.017803086   0.030744214   0.013010167   0.00042114183   -0.06524285   0.031410914   -0.016027045
0.0018791029   0.02341206   -0.024340017   -0.005592141   -0.0029984124   -0.031221146   0.009231211   0.014707028   0.010078862   -0.03364159   0.019930867   -0.015612974
0.0021362253   0.023691362   -0.02876164   -0.008460439   -0.0026954731   -0.038786035   -0.0064245234   0.014072033   0.01409217   -0.011667713   0.011660692   -0.014384962
0.0048752516   0.025915746   -0.035604622   -0.012462953   -0.002172832   -0.04063908   -0.015420342   0.01573545   0.01440763   0.004506771   0.004604765   -0.014318264
0.0077119665   0.028933346   -0.036053535   -0.016180549   -0.0006179951   -0.033304717   -0.0184   0.018600775   0.012063521   0.013604808   2.9154548e-06   -0.014574463
0.009131223   0.03392529   -0.033222653   -0.017352453   0.00067350775   -0.024278963   -0.016977036   0.021786708   0.008102054   0.016557055   -0.0025223785   -0.014832079
0.010563096   0.037914533   -0.029335532   -0.017604172   0.0016297024   -0.015984843   -0.01256634   0.02376843   0.004280457   0.014927193   -0.002986835   -0.014646709
0.010555125   0.038748916   -0.0244425   -0.01691466   0.002798144   -0.009151823   -0.0073649506   0.023738636   0.00061266887   0.0102645885   -0.0018501595   -0.013673496
0.008150983   0.022214677   -0.006387207   -0.018689994   0.010543268   -0.020121358   -0.0013518578   0.01624758   -0.0068154433   0.0038855148   -0.00082042994   -0.010534785
0.007907729   0.007853034   -0.0078052   -0.020247472   0.01204281   -0.008827795   -0.0038948774   0.0076455153   -0.008451163   0.008297411   -0.002780712   -0.007699755
0.0046117594   0.00848576   -0.006400969   -0.015950099   0.010544581   -0.007465103   -0.00501554   0.008324557   -0.006930561   0.0072172047   -0.001358467   -0.0064742314
0.0017362433   0.006810836   -0.0053312415   -0.011155742   0.008860356   -0.006370108   -0.0036955967   0.0065574585   -0.00561577   0.0032829714   0.0010101703   -0.0054799635
-4.9535487e-05   0.005670819   -0.0063207275   -0.008167518   0.0077788564   -0.0060423203   -0.0017056095   0.005158327   -0.005947838   -0.00043443567   0.0027631961   -0.004723413
-0.0014901712   0.004207135   -0.0063736136   -0.0059817303   0.006957336   -0.0066127176   -0.0010301674   0.00358607   -0.0059205475   -0.0021028684   0.003574627   -0.0038064586
